date,SLA_weighted_20day,predicted_SLA_smoothed_WLS,Final_Composite_SLA,Data_Source,glacier_glims_id
2020-08-20,3889.976,,3889.98,Landsat/Sentinel (Observation),G042449E43302N
2020-08-24,,3767.76,3767.76,MODIS WLS (Proxy),G042449E43302N
2020-08-25,3935.9743,3762.11,3935.97,Landsat/Sentinel (Observation),G042449E43302N
2020-08-26,3945.8793,3744.08,3945.88,Landsat/Sentinel (Observation),G042449E43302N
2020-08-27,3960.171,3731.08,3960.17,Landsat/Sentinel (Observation),G042449E43302N
2020-08-28,,3722.95,3722.95,MODIS WLS (Proxy),G042449E43302N
2020-08-29,,3673.76,3673.76,MODIS WLS (Proxy),G042449E43302N
2020-08-30,3919.0253,3669.87,3919.03,Landsat/Sentinel (Observation),G042449E43302N
2020-08-31,,3660.26,3660.26,MODIS WLS (Proxy),G042449E43302N
2020-09-01,3910.8489,3658.42,3910.85,Landsat/Sentinel (Observation),G042449E43302N
2020-09-02,,3657.79,3657.79,MODIS WLS (Proxy),G042449E43302N
2020-09-03,,3661.89,3661.89,MODIS WLS (Proxy),G042449E43302N
2020-09-04,3883.3282,3660.19,3883.33,Landsat/Sentinel (Observation),G042449E43302N
2020-09-04,3919.2926,3660.19,3919.29,Landsat/Sentinel (Observation),G042449E43302N
2020-09-05,,3671.92,3671.92,MODIS WLS (Proxy),G042449E43302N
2020-09-10,,3726.7,3726.7,MODIS WLS (Proxy),G042449E43302N
2020-09-11,3974.832,3714.19,3974.83,Landsat/Sentinel (Observation),G042449E43302N
2020-09-11,3916.1486,3714.19,3916.15,Landsat/Sentinel (Observation),G042449E43302N
2020-09-12,,3702.1,3702.1,MODIS WLS (Proxy),G042449E43302N
2020-09-13,,3702.38,3702.38,MODIS WLS (Proxy),G042449E43302N
2020-09-14,3912.8216,3673.69,3912.82,Landsat/Sentinel (Observation),G042449E43302N
2020-09-15,,3671.29,3671.29,MODIS WLS (Proxy),G042449E43302N
2020-09-16,3914.3325,3691.92,3914.33,Landsat/Sentinel (Observation),G042449E43302N
2020-09-17,,3691.36,3691.36,MODIS WLS (Proxy),G042449E43302N
2020-09-19,3914.1155,3694.4,3914.12,Landsat/Sentinel (Observation),G042449E43302N
2020-09-19,3914.1155,3694.4,3914.12,Landsat/Sentinel (Observation),G042449E43302N
2020-09-20,3883.3476,3689.95,3883.35,Landsat/Sentinel (Observation),G042449E43302N
2020-09-21,3897.1401,3700.97,3897.14,Landsat/Sentinel (Observation),G042449E43302N
2020-09-22,,3700.55,3700.55,MODIS WLS (Proxy),G042449E43302N
2020-09-23,,3670.02,3670.02,MODIS WLS (Proxy),G042449E43302N
2020-09-24,3871.5862,3671.64,3871.59,Landsat/Sentinel (Observation),G042449E43302N
2020-09-25,,3676.73,3676.73,MODIS WLS (Proxy),G042449E43302N
2020-09-27,3799.1935,,3799.19,Landsat/Sentinel (Observation),G042449E43302N
2020-09-29,3800.9065,3820.7,3800.91,Landsat/Sentinel (Observation),G042449E43302N
2020-10-04,3624.9352,,3624.94,Landsat/Sentinel (Observation),G042449E43302N
2020-10-06,3601.9914,,3601.99,Landsat/Sentinel (Observation),G042449E43302N
2020-10-07,,3907.34,3907.34,MODIS WLS (Proxy),G042449E43302N
2020-10-08,,3907.34,3907.34,MODIS WLS (Proxy),G042449E43302N
2020-10-09,3581.4888,3866.28,3581.49,Landsat/Sentinel (Observation),G042449E43302N
2020-10-10,,3863.6,3863.6,MODIS WLS (Proxy),G042449E43302N
2020-10-11,3597.3168,,3597.32,Landsat/Sentinel (Observation),G042449E43302N
2020-10-12,,3803.45,3803.45,MODIS WLS (Proxy),G042449E43302N
2020-10-13,3696.7964,3789.81,3696.8,Landsat/Sentinel (Observation),G042449E43302N
2020-10-14,3696.7964,3775.11,3696.8,Landsat/Sentinel (Observation),G042449E43302N
2020-10-15,,3772.21,3772.21,MODIS WLS (Proxy),G042449E43302N
2020-10-16,3724.7404,3756.17,3724.74,Landsat/Sentinel (Observation),G042449E43302N
2020-10-17,,3754.19,3754.19,MODIS WLS (Proxy),G042449E43302N
2020-10-18,,3873.63,3873.63,MODIS WLS (Proxy),G042449E43302N
2020-10-21,3776.6147,3947.63,3776.61,Landsat/Sentinel (Observation),G042449E43302N
2020-10-22,3814.0537,,3814.05,Landsat/Sentinel (Observation),G042449E43302N
2020-10-24,3855.8226,3920.98,3855.82,Landsat/Sentinel (Observation),G042449E43302N
2020-10-25,,3811.15,3811.15,MODIS WLS (Proxy),G042449E43302N
2020-10-26,3912.0348,3811.15,3912.03,Landsat/Sentinel (Observation),G042449E43302N
2020-10-28,,3806.98,3806.98,MODIS WLS (Proxy),G042449E43302N
2021-05-02,4608.3333,3935.05,4608.33,Landsat/Sentinel (Observation),G042449E43302N
2021-05-02,4608.3333,3935.05,4608.33,Landsat/Sentinel (Observation),G042449E43302N
2021-05-03,,3935.83,3935.83,MODIS WLS (Proxy),G042449E43302N
2021-05-05,,3934.84,3934.84,MODIS WLS (Proxy),G042449E43302N
2021-05-06,,3938.3,3938.3,MODIS WLS (Proxy),G042449E43302N
2021-05-07,4462.4,3954.84,4462.4,Landsat/Sentinel (Observation),G042449E43302N
2021-05-12,4200.0244,3917.8,4200.02,Landsat/Sentinel (Observation),G042449E43302N
2021-05-13,,3917.8,3917.8,MODIS WLS (Proxy),G042449E43302N
2021-05-14,4225.8766,3917.8,4225.88,Landsat/Sentinel (Observation),G042449E43302N
2021-05-17,4225.8766,,4225.88,Landsat/Sentinel (Observation),G042449E43302N
2021-05-21,,3887.06,3887.06,MODIS WLS (Proxy),G042449E43302N
2021-05-22,4190.7718,,4190.77,Landsat/Sentinel (Observation),G042449E43302N
2021-05-27,3924.9117,,3924.91,Landsat/Sentinel (Observation),G042449E43302N
2021-05-28,,3918.51,3918.51,MODIS WLS (Proxy),G042449E43302N
2021-05-29,3931.5365,,3931.54,Landsat/Sentinel (Observation),G042449E43302N
2021-05-31,,3918.51,3918.51,MODIS WLS (Proxy),G042449E43302N
2021-06-03,3656.6082,,3656.61,Landsat/Sentinel (Observation),G042449E43302N
2021-06-03,3656.6082,,3656.61,Landsat/Sentinel (Observation),G042449E43302N
2021-06-08,3391.9313,,3391.93,Landsat/Sentinel (Observation),G042449E43302N
2021-06-10,3448.748,,3448.75,Landsat/Sentinel (Observation),G042449E43302N
2021-06-11,3427.4318,3899.5,3427.43,Landsat/Sentinel (Observation),G042449E43302N
2021-06-14,,3899.5,3899.5,MODIS WLS (Proxy),G042449E43302N
2021-06-16,3418.5487,,3418.55,Landsat/Sentinel (Observation),G042449E43302N
2021-06-18,3400.5681,,3400.57,Landsat/Sentinel (Observation),G042449E43302N
2021-06-18,3560.219,,3560.22,Landsat/Sentinel (Observation),G042449E43302N
2021-06-19,3560.219,,3560.22,Landsat/Sentinel (Observation),G042449E43302N
2021-06-21,3632.9711,3772.35,3632.97,Landsat/Sentinel (Observation),G042449E43302N
2021-06-23,3590.8385,,3590.84,Landsat/Sentinel (Observation),G042449E43302N
2021-06-24,,3757.72,3757.72,MODIS WLS (Proxy),G042449E43302N
2021-06-25,,3753.2,3753.2,MODIS WLS (Proxy),G042449E43302N
2021-06-26,3612.5837,3753.2,3612.58,Landsat/Sentinel (Observation),G042449E43302N
2021-06-26,3612.5837,3753.2,3612.58,Landsat/Sentinel (Observation),G042449E43302N
2021-06-30,,3764.51,3764.51,MODIS WLS (Proxy),G042449E43302N
2021-07-01,3648.4796,3764.51,3648.48,Landsat/Sentinel (Observation),G042449E43302N
2021-07-02,,3764.51,3764.51,MODIS WLS (Proxy),G042449E43302N
2021-07-03,3620.9049,,3620.9,Landsat/Sentinel (Observation),G042449E43302N
2021-07-06,3673.163,3863.38,3673.16,Landsat/Sentinel (Observation),G042449E43302N
2021-07-08,3547.8966,,3547.9,Landsat/Sentinel (Observation),G042449E43302N
2021-07-11,3550.7716,3799.35,3550.77,Landsat/Sentinel (Observation),G042449E43302N
2021-07-12,3603.4394,3803.1,3603.44,Landsat/Sentinel (Observation),G042449E43302N
2021-07-13,3624.9018,3789.95,3624.9,Landsat/Sentinel (Observation),G042449E43302N
2021-07-15,,3775.89,3775.89,MODIS WLS (Proxy),G042449E43302N
2021-07-16,3664.7289,3771.58,3664.73,Landsat/Sentinel (Observation),G042449E43302N
2021-07-17,,3724.86,3724.86,MODIS WLS (Proxy),G042449E43302N
2021-07-18,3717.3726,,3717.37,Landsat/Sentinel (Observation),G042449E43302N
2021-07-19,,3705.85,3705.85,MODIS WLS (Proxy),G042449E43302N
2021-07-20,,3701.54,3701.54,MODIS WLS (Proxy),G042449E43302N
2021-07-21,3708.666,3696.17,3708.67,Landsat/Sentinel (Observation),G042449E43302N
2021-07-21,3742.2928,3696.17,3742.29,Landsat/Sentinel (Observation),G042449E43302N
2021-07-26,3768.9031,,3768.9,Landsat/Sentinel (Observation),G042449E43302N
2021-07-28,3827.532,,3827.53,Landsat/Sentinel (Observation),G042449E43302N
2021-08-02,3871.7251,,3871.73,Landsat/Sentinel (Observation),G042449E43302N
2021-08-03,,3735.46,3735.46,MODIS WLS (Proxy),G042449E43302N
2021-08-04,,3735.46,3735.46,MODIS WLS (Proxy),G042449E43302N
2021-08-05,3871.7251,3735.46,3871.73,Landsat/Sentinel (Observation),G042449E43302N
2021-08-05,3857.3748,3735.46,3857.37,Landsat/Sentinel (Observation),G042449E43302N
2021-08-06,3857.3748,3735.46,3857.37,Landsat/Sentinel (Observation),G042449E43302N
2021-08-17,3761.297,,3761.3,Landsat/Sentinel (Observation),G042449E43302N
2021-08-18,,3858.58,3858.58,MODIS WLS (Proxy),G042449E43302N
2021-08-21,,3858.58,3858.58,MODIS WLS (Proxy),G042449E43302N
2021-08-22,3887.2418,,3887.24,Landsat/Sentinel (Observation),G042449E43302N
2021-08-22,3887.2418,,3887.24,Landsat/Sentinel (Observation),G042449E43302N
2021-08-25,3902.1206,3723.73,3902.12,Landsat/Sentinel (Observation),G042449E43302N
2021-08-27,3956.4096,3712.28,3956.41,Landsat/Sentinel (Observation),G042449E43302N
2021-08-28,,3712.28,3712.28,MODIS WLS (Proxy),G042449E43302N
2021-08-29,3910.0251,3705.0,3910.03,Landsat/Sentinel (Observation),G042449E43302N
2021-08-30,3910.0251,3705.0,3910.03,Landsat/Sentinel (Observation),G042449E43302N
2021-09-01,3856.0552,3780.48,3856.06,Landsat/Sentinel (Observation),G042449E43302N
2021-09-04,3857.4364,3851.3,3857.44,Landsat/Sentinel (Observation),G042449E43302N
2021-09-07,3796.2314,,3796.23,Landsat/Sentinel (Observation),G042449E43302N
2021-09-08,,3832.99,3832.99,MODIS WLS (Proxy),G042449E43302N
2021-09-09,3765.8514,3832.99,3765.85,Landsat/Sentinel (Observation),G042449E43302N
2021-09-10,,3832.99,3832.99,MODIS WLS (Proxy),G042449E43302N
2021-09-14,3635.4057,,3635.41,Landsat/Sentinel (Observation),G042449E43302N
2021-09-14,3517.7404,,3517.74,Landsat/Sentinel (Observation),G042449E43302N
2021-09-15,,3862.68,3862.68,MODIS WLS (Proxy),G042449E43302N
2021-09-21,3767.5676,,3767.57,Landsat/Sentinel (Observation),G042449E43302N
2021-09-27,,4013.71,4013.71,MODIS WLS (Proxy),G042449E43302N
2021-09-29,3898.0231,,3898.02,Landsat/Sentinel (Observation),G042449E43302N
2021-09-30,3772.6196,,3772.62,Landsat/Sentinel (Observation),G042449E43302N
2021-10-02,,4075.41,4075.41,MODIS WLS (Proxy),G042449E43302N
2021-10-04,3675.6008,4077.25,3675.6,Landsat/Sentinel (Observation),G042449E43302N
2021-10-05,,4017.32,4017.32,MODIS WLS (Proxy),G042449E43302N
2021-10-06,3636.5743,,3636.57,Landsat/Sentinel (Observation),G042449E43302N
2021-10-07,,4014.42,4014.42,MODIS WLS (Proxy),G042449E43302N
2021-10-08,,4000.99,4000.99,MODIS WLS (Proxy),G042449E43302N
2021-10-09,3650.0274,3992.86,3650.03,Landsat/Sentinel (Observation),G042449E43302N
2021-10-09,3613.7084,3992.86,3613.71,Landsat/Sentinel (Observation),G042449E43302N
2021-10-10,,3992.86,3992.86,MODIS WLS (Proxy),G042449E43302N
2021-10-11,3515.3086,,3515.31,Landsat/Sentinel (Observation),G042449E43302N
2021-10-14,3840.779,,3840.78,Landsat/Sentinel (Observation),G042449E43302N
2021-10-16,3723.438,,3723.44,Landsat/Sentinel (Observation),G042449E43302N
2021-10-16,3723.438,,3723.44,Landsat/Sentinel (Observation),G042449E43302N
2021-10-17,3788.5823,4096.05,3788.58,Landsat/Sentinel (Observation),G042449E43302N
2021-10-20,,4083.82,4083.82,MODIS WLS (Proxy),G042449E43302N
2021-10-21,4157.2387,4070.75,4157.24,Landsat/Sentinel (Observation),G042449E43302N
2021-10-22,,4070.75,4070.75,MODIS WLS (Proxy),G042449E43302N
2021-10-23,,4089.4,4089.4,MODIS WLS (Proxy),G042449E43302N
2021-10-26,4322.2117,4100.01,4322.21,Landsat/Sentinel (Observation),G042449E43302N
2021-10-28,,4102.9,4102.9,MODIS WLS (Proxy),G042449E43302N
2021-10-29,4453.5636,,4453.56,Landsat/Sentinel (Observation),G042449E43302N
2021-10-30,,4074.42,4074.42,MODIS WLS (Proxy),G042449E43302N
2021-10-31,4453.5636,,4453.56,Landsat/Sentinel (Observation),G042449E43302N
2022-05-10,,3953.57,3953.57,MODIS WLS (Proxy),G042449E43302N
2022-05-12,5378.8943,,5378.89,Landsat/Sentinel (Observation),G042449E43302N
2022-05-12,5195.03,,5195.03,Landsat/Sentinel (Observation),G042449E43302N
2022-05-13,5046.4225,3946.29,5046.42,Landsat/Sentinel (Observation),G042449E43302N
2022-05-14,5046.4225,3934.55,5046.42,Landsat/Sentinel (Observation),G042449E43302N
2022-05-17,5046.4225,3892.78,5046.42,Landsat/Sentinel (Observation),G042449E43302N
2022-05-18,,3895.82,3895.82,MODIS WLS (Proxy),G042449E43302N
2022-05-21,4731.745,,4731.74,Landsat/Sentinel (Observation),G042449E43302N
2022-05-22,4639.8434,3910.24,4639.84,Landsat/Sentinel (Observation),G042449E43302N
2022-05-27,4108.4755,3870.52,4108.48,Landsat/Sentinel (Observation),G042449E43302N
2022-05-28,4094.7836,3863.38,4094.78,Landsat/Sentinel (Observation),G042449E43302N
2022-05-29,4104.6508,3863.38,4104.65,Landsat/Sentinel (Observation),G042449E43302N
2022-05-29,4074.1357,3863.38,4074.14,Landsat/Sentinel (Observation),G042449E43302N
2022-05-30,,3861.05,3861.05,MODIS WLS (Proxy),G042449E43302N
2022-05-31,,3841.47,3841.47,MODIS WLS (Proxy),G042449E43302N
2022-06-01,4041.8525,,4041.85,Landsat/Sentinel (Observation),G042449E43302N
2022-06-02,,3828.47,3828.47,MODIS WLS (Proxy),G042449E43302N
2022-06-06,3928.2375,,3928.24,Landsat/Sentinel (Observation),G042449E43302N
2022-06-06,3884.1437,,3884.14,Landsat/Sentinel (Observation),G042449E43302N
2022-06-08,3616.209,3829.25,3616.21,Landsat/Sentinel (Observation),G042449E43302N
2022-06-11,3617.3553,3829.25,3617.36,Landsat/Sentinel (Observation),G042449E43302N
2022-06-16,3570.223,3885.72,3570.22,Landsat/Sentinel (Observation),G042449E43302N
2022-06-18,3577.9832,3885.72,3577.98,Landsat/Sentinel (Observation),G042449E43302N
2022-06-20,3439.9958,,3440.0,Landsat/Sentinel (Observation),G042449E43302N
2022-06-21,3434.8009,,3434.8,Landsat/Sentinel (Observation),G042449E43302N
2022-06-23,3456.9995,,3457.0,Landsat/Sentinel (Observation),G042449E43302N
2022-06-29,3490.5364,,3490.54,Landsat/Sentinel (Observation),G042449E43302N
2022-06-30,3484.5493,3826.42,3484.55,Landsat/Sentinel (Observation),G042449E43302N
2022-07-03,3471.2376,,3471.24,Landsat/Sentinel (Observation),G042449E43302N
2022-07-04,,3754.33,3754.33,MODIS WLS (Proxy),G042449E43302N
2022-07-06,3446.7964,,3446.8,Landsat/Sentinel (Observation),G042449E43302N
2022-07-07,3475.3342,3754.33,3475.33,Landsat/Sentinel (Observation),G042449E43302N
2022-07-08,3475.3342,,3475.33,Landsat/Sentinel (Observation),G042449E43302N
2022-07-08,3475.3342,,3475.33,Landsat/Sentinel (Observation),G042449E43302N
2022-07-15,3509.6722,3721.33,3509.67,Landsat/Sentinel (Observation),G042449E43302N
2022-07-25,,3787.97,3787.97,MODIS WLS (Proxy),G042449E43302N
2022-07-28,3773.2533,3727.97,3773.25,Landsat/Sentinel (Observation),G042449E43302N
2022-07-29,,3682.03,3682.03,MODIS WLS (Proxy),G042449E43302N
2022-07-30,,3682.03,3682.03,MODIS WLS (Proxy),G042449E43302N
2022-07-31,3782.3084,3682.03,3782.31,Landsat/Sentinel (Observation),G042449E43302N
2022-07-31,3788.8746,3682.03,3788.87,Landsat/Sentinel (Observation),G042449E43302N
2022-08-01,3802.6639,3671.15,3802.66,Landsat/Sentinel (Observation),G042449E43302N
2022-08-04,,3668.46,3668.46,MODIS WLS (Proxy),G042449E43302N
2022-08-05,3802.6639,,3802.66,Landsat/Sentinel (Observation),G042449E43302N
2022-08-07,3845.0045,,3845.0,Landsat/Sentinel (Observation),G042449E43302N
2022-08-08,3863.1679,,3863.17,Landsat/Sentinel (Observation),G042449E43302N
2022-08-09,3876.3745,3676.73,3876.37,Landsat/Sentinel (Observation),G042449E43302N
2022-08-10,3890.4092,3665.21,3890.41,Landsat/Sentinel (Observation),G042449E43302N
2022-08-13,,3660.9,3660.9,MODIS WLS (Proxy),G042449E43302N
2022-08-14,,3643.79,3643.79,MODIS WLS (Proxy),G042449E43302N
2022-08-15,3931.1245,,3931.12,Landsat/Sentinel (Observation),G042449E43302N
2022-08-16,3926.8161,3640.76,3926.82,Landsat/Sentinel (Observation),G042449E43302N
2022-08-17,3943.3975,3639.91,3943.4,Landsat/Sentinel (Observation),G042449E43302N
2022-08-17,3962.523,3639.91,3962.52,Landsat/Sentinel (Observation),G042449E43302N
2022-08-18,,3636.37,3636.37,MODIS WLS (Proxy),G042449E43302N
2022-08-21,,3693.27,3693.27,MODIS WLS (Proxy),G042449E43302N
2022-08-22,4029.4092,,4029.41,Landsat/Sentinel (Observation),G042449E43302N
2022-08-23,,3697.44,3697.44,MODIS WLS (Proxy),G042449E43302N
2022-08-24,4029.4092,3697.44,4029.41,Landsat/Sentinel (Observation),G042449E43302N
2022-08-25,4036.3755,3691.15,4036.38,Landsat/Sentinel (Observation),G042449E43302N
2022-08-25,4051.8259,3691.15,4051.83,Landsat/Sentinel (Observation),G042449E43302N
2022-08-28,,3571.71,3571.71,MODIS WLS (Proxy),G042449E43302N
2022-08-30,3983.2745,,3983.27,Landsat/Sentinel (Observation),G042449E43302N
2022-08-31,,3559.9,3559.9,MODIS WLS (Proxy),G042449E43302N
2022-09-06,3661.2984,3863.95,3661.3,Landsat/Sentinel (Observation),G042449E43302N
2022-09-07,,3863.95,3863.95,MODIS WLS (Proxy),G042449E43302N
2022-09-09,3668.4135,3823.73,3668.41,Landsat/Sentinel (Observation),G042449E43302N
2022-09-09,3544.0113,3823.73,3544.01,Landsat/Sentinel (Observation),G042449E43302N
2022-09-10,3544.0113,,3544.01,Landsat/Sentinel (Observation),G042449E43302N
2022-09-11,3544.0113,3783.52,3544.01,Landsat/Sentinel (Observation),G042449E43302N
2022-09-14,3544.0113,,3544.01,Landsat/Sentinel (Observation),G042449E43302N
2022-09-16,3590.5411,,3590.54,Landsat/Sentinel (Observation),G042449E43302N
2022-09-18,3933.0064,3848.75,3933.01,Landsat/Sentinel (Observation),G042449E43302N
2022-09-25,4212.9882,4054.35,4212.99,Landsat/Sentinel (Observation),G042449E43302N
2022-09-26,4212.9882,4054.35,4212.99,Landsat/Sentinel (Observation),G042449E43302N
2022-09-26,4217.3647,4054.35,4217.36,Landsat/Sentinel (Observation),G042449E43302N
2022-09-30,,3981.34,3981.34,MODIS WLS (Proxy),G042449E43302N
2022-10-01,4440.1758,3981.34,4440.18,Landsat/Sentinel (Observation),G042449E43302N
2022-10-07,,4022.9,4022.9,MODIS WLS (Proxy),G042449E43302N
2022-10-11,4674.2623,,4674.26,Landsat/Sentinel (Observation),G042449E43302N
2022-10-11,4817.0312,,4817.03,Landsat/Sentinel (Observation),G042449E43302N
2022-10-12,4817.0312,,4817.03,Landsat/Sentinel (Observation),G042449E43302N
2022-10-19,4582.9829,,4582.98,Landsat/Sentinel (Observation),G042449E43302N
2022-10-19,4557.8388,,4557.84,Landsat/Sentinel (Observation),G042449E43302N
2022-10-21,4749.5108,,4749.51,Landsat/Sentinel (Observation),G042449E43302N
2022-10-26,4631.5383,,4631.54,Landsat/Sentinel (Observation),G042449E43302N
2022-10-28,4631.5383,,4631.54,Landsat/Sentinel (Observation),G042449E43302N
2022-10-29,4362.6866,4115.13,4362.69,Landsat/Sentinel (Observation),G042449E43302N
2023-05-02,3649.0,,3649.0,Landsat/Sentinel (Observation),G042449E43302N
2023-05-04,,3969.19,3969.19,MODIS WLS (Proxy),G042449E43302N
2023-05-05,,3969.19,3969.19,MODIS WLS (Proxy),G042449E43302N
2023-05-06,,3969.19,3969.19,MODIS WLS (Proxy),G042449E43302N
2023-05-16,,3969.11,3969.11,MODIS WLS (Proxy),G042449E43302N
2023-05-17,3664.115,,3664.12,Landsat/Sentinel (Observation),G042449E43302N
2023-05-18,,3969.11,3969.11,MODIS WLS (Proxy),G042449E43302N
2023-05-19,3686.0457,,3686.05,Landsat/Sentinel (Observation),G042449E43302N
2023-05-24,3686.0457,3955.62,3686.05,Landsat/Sentinel (Observation),G042449E43302N
2023-05-24,3686.0457,3955.62,3686.05,Landsat/Sentinel (Observation),G042449E43302N
2023-05-25,,3925.93,3925.93,MODIS WLS (Proxy),G042449E43302N
2023-05-27,3864.1534,,3864.15,Landsat/Sentinel (Observation),G042449E43302N
2023-05-28,,3923.53,3923.53,MODIS WLS (Proxy),G042449E43302N
2023-06-06,3689.2301,3941.9,3689.23,Landsat/Sentinel (Observation),G042449E43302N
2023-06-07,,3941.9,3941.9,MODIS WLS (Proxy),G042449E43302N
2023-06-08,3537.4007,3941.9,3537.4,Landsat/Sentinel (Observation),G042449E43302N
2023-06-08,3507.3061,3941.9,3507.31,Landsat/Sentinel (Observation),G042449E43302N
2023-06-09,3479.7675,,3479.77,Landsat/Sentinel (Observation),G042449E43302N
2023-06-16,3366.6972,,3366.7,Landsat/Sentinel (Observation),G042449E43302N
2023-06-16,3353.5162,,3353.52,Landsat/Sentinel (Observation),G042449E43302N
2023-06-17,3352.3589,,3352.36,Landsat/Sentinel (Observation),G042449E43302N
2023-06-21,3253.9514,3862.18,3253.95,Landsat/Sentinel (Observation),G042449E43302N
2023-06-23,3266.4558,3843.17,3266.46,Landsat/Sentinel (Observation),G042449E43302N
2023-06-24,3273.2982,3843.17,3273.3,Landsat/Sentinel (Observation),G042449E43302N
2023-06-25,3279.2499,3829.95,3279.25,Landsat/Sentinel (Observation),G042449E43302N
2023-06-26,3285.2521,3830.02,3285.25,Landsat/Sentinel (Observation),G042449E43302N
2023-06-28,3297.2358,3817.44,3297.24,Landsat/Sentinel (Observation),G042449E43302N
2023-06-29,,3819.35,3819.35,MODIS WLS (Proxy),G042449E43302N
2023-07-01,3300.8314,,3300.83,Landsat/Sentinel (Observation),G042449E43302N
2023-07-02,3308.8445,3834.34,3308.84,Landsat/Sentinel (Observation),G042449E43302N
2023-07-03,3308.8445,3821.26,3308.84,Landsat/Sentinel (Observation),G042449E43302N
2023-07-03,3316.7373,3821.26,3316.74,Landsat/Sentinel (Observation),G042449E43302N
2023-07-04,,3820.41,3820.41,MODIS WLS (Proxy),G042449E43302N
2023-07-05,,3820.41,3820.41,MODIS WLS (Proxy),G042449E43302N
2023-07-06,3353.3747,3818.43,3353.37,Landsat/Sentinel (Observation),G042449E43302N
2023-07-07,,3796.67,3796.67,MODIS WLS (Proxy),G042449E43302N
2023-07-08,3378.059,,3378.06,Landsat/Sentinel (Observation),G042449E43302N
2023-07-12,,3868.47,3868.47,MODIS WLS (Proxy),G042449E43302N
2023-07-13,3440.4938,3868.47,3440.49,Landsat/Sentinel (Observation),G042449E43302N
2023-07-14,,3868.47,3868.47,MODIS WLS (Proxy),G042449E43302N
2023-07-16,3468.5348,,3468.53,Landsat/Sentinel (Observation),G042449E43302N
2023-07-18,3516.8846,,3516.88,Landsat/Sentinel (Observation),G042449E43302N
2023-07-18,3523.5673,,3523.57,Landsat/Sentinel (Observation),G042449E43302N
2023-07-19,3536.4008,3759.63,3536.4,Landsat/Sentinel (Observation),G042449E43302N
2023-07-20,,3759.63,3759.63,MODIS WLS (Proxy),G042449E43302N
2023-07-22,,3762.67,3762.67,MODIS WLS (Proxy),G042449E43302N
2023-07-23,3572.3346,,3572.33,Landsat/Sentinel (Observation),G042449E43302N
2023-07-25,,3754.68,3754.68,MODIS WLS (Proxy),G042449E43302N
2023-07-26,3608.4825,3756.59,3608.48,Landsat/Sentinel (Observation),G042449E43302N
2023-07-26,3633.6941,3756.59,3633.69,Landsat/Sentinel (Observation),G042449E43302N
2023-07-27,3637.8595,3756.59,3637.86,Landsat/Sentinel (Observation),G042449E43302N
2023-07-29,,3751.22,3751.22,MODIS WLS (Proxy),G042449E43302N
2023-07-31,3670.0925,,3670.09,Landsat/Sentinel (Observation),G042449E43302N
2023-08-03,3689.2876,3725.71,3689.29,Landsat/Sentinel (Observation),G042449E43302N
2023-08-04,3697.1874,,3697.19,Landsat/Sentinel (Observation),G042449E43302N
2023-08-05,3717.9652,3723.09,3717.97,Landsat/Sentinel (Observation),G042449E43302N
2023-08-06,,3719.98,3719.98,MODIS WLS (Proxy),G042449E43302N
2023-08-07,3787.8193,3710.8,3787.82,Landsat/Sentinel (Observation),G042449E43302N
2023-08-08,,3710.8,3710.8,MODIS WLS (Proxy),G042449E43302N
2023-08-09,,3705.42,3705.42,MODIS WLS (Proxy),G042449E43302N
2023-08-12,3826.0487,,3826.05,Landsat/Sentinel (Observation),G042449E43302N
2023-08-12,3848.8012,,3848.8,Landsat/Sentinel (Observation),G042449E43302N
2023-08-13,3871.3518,3666.2,3871.35,Landsat/Sentinel (Observation),G042449E43302N
2023-08-14,,3666.2,3666.2,MODIS WLS (Proxy),G042449E43302N
2023-08-15,3890.3136,,3890.31,Landsat/Sentinel (Observation),G042449E43302N
2023-08-16,,3681.32,3681.32,MODIS WLS (Proxy),G042449E43302N
2023-08-17,3916.0954,,3916.1,Landsat/Sentinel (Observation),G042449E43302N
2023-08-18,,3690.72,3690.72,MODIS WLS (Proxy),G042449E43302N
2023-08-19,3931.5126,,3931.51,Landsat/Sentinel (Observation),G042449E43302N
2023-08-20,3936.3037,3688.74,3936.3,Landsat/Sentinel (Observation),G042449E43302N
2023-08-20,3939.6973,3688.74,3939.7,Landsat/Sentinel (Observation),G042449E43302N
2023-08-21,,3685.78,3685.78,MODIS WLS (Proxy),G042449E43302N
2023-08-22,3956.7413,,3956.74,Landsat/Sentinel (Observation),G042449E43302N
2023-08-23,,3672.56,3672.56,MODIS WLS (Proxy),G042449E43302N
2023-08-24,,3647.82,3647.82,MODIS WLS (Proxy),G042449E43302N
2023-08-27,3976.8472,3641.53,3976.85,Landsat/Sentinel (Observation),G042449E43302N
2023-08-27,3982.7688,3641.53,3982.77,Landsat/Sentinel (Observation),G042449E43302N
2023-08-28,3985.3896,3644.36,3985.39,Landsat/Sentinel (Observation),G042449E43302N
2023-08-30,3991.8659,3638.71,3991.87,Landsat/Sentinel (Observation),G042449E43302N
2023-08-31,,3633.97,3633.97,MODIS WLS (Proxy),G042449E43302N
2023-09-01,3993.7169,3635.03,3993.72,Landsat/Sentinel (Observation),G042449E43302N
2023-09-05,3922.2172,3777.87,3922.22,Landsat/Sentinel (Observation),G042449E43302N
2023-09-08,,3852.85,3852.85,MODIS WLS (Proxy),G042449E43302N
